route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112902,406127,3554857S406127P061000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P071500,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P080500,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P090000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P095500,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P105000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P114500,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P124000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P133500,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P143000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P153100,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P163500,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P174000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P184500,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P195000,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112902,406127,3554857S406127P212500,Europa /Quintas Coloniais / Centro / UNA / Metrô / Quintas Coloniais,,0,,62,1,
112920,406127,3576147S406127P052000,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P060500,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P063500,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P070000,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P074500,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P083500,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P100000,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P114000,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P132000,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P151000,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P160500,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P165000,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P175000,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112920,406127,3576147S406127P190000,Jardim Riacho / Carrefour / Big Shopping / Metrô / Cid. Industrial / Jardim Industrial / Jardim Riacho / Via UBS,,0,,63,1,
112919,112013,3576149S112013P060000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,112013,3576149S112013P140000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,112013,3576149S112013P160000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,312946,3576149S312946P053000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,312946,3576149S312946P070000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,312946,3576149S312946P084000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,312946,3576149S312946P102000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,312946,3576149S312946P120000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,312946,3576149S312946P134000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,312946,3576149S312946P152000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,312946,3576149S312946P170000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P044000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P052000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P055500,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P062000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P070000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P075500,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P090000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P095000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P104000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P114000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P124000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P134000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P144000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P154000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P162000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P170000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P174000,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P182500,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P191500,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112919,406127,3576149S406127P201500,Jardim Riacho / Cidade Industrial / Metrô / Pça Paulo Pinheiro Chagas / Carrefour / Jardim Riacho /  Via UBS,,0,,64,1,
112924,406127,3742306S406127P065000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,65,1,
112924,406127,3742306S406127P073200,Chácaras Del Rey / Centro / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,65,1,
112924,406127,3742306S406127P083500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,65,1,
112924,406127,3742307S406127P160500,Cidade Industrial / Metrô / Centro / Chácaras Del Rey (Meia Viagem - PI),,0,,66,1,
112924,406127,3742307S406127P170000,Cidade Industrial / Metrô / Centro / Chácaras Del Rey (Meia Viagem - PI),,0,,66,1,
112924,406127,3742307S406127P173000,Cidade Industrial / Metrô / Centro / Chácaras Del Rey (Meia Viagem - PI),,0,,66,1,
112924,406127,3742307S406127P174200,Cidade Industrial / Metrô / Centro / Chácaras Del Rey (Meia Viagem - PI),,0,,66,1,
112924,406127,3742307S406127P180400,Cidade Industrial / Metrô / Centro / Chácaras Del Rey (Meia Viagem - PI),,0,,66,1,
112924,406127,3742307S406127P183000,Cidade Industrial / Metrô / Centro / Chácaras Del Rey (Meia Viagem - PI),,0,,66,1,
112924,112013,3742308S112013P044000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,112013,3742308S112013P071000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,112013,3742308S112013P094000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,112013,3742308S112013P121000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,112013,3742308S112013P144000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,112013,3742308S112013P171000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,112013,3742308S112013P194000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,112013,3742308S112013P215000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P044000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P053000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P060000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P062500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P065000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P071500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P075000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P082500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P090000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P092100,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P094100,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P100100,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P102200,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P105900,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P113600,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P121800,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P130000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P134200,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P142400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P150600,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P154800,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P163000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P172200,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P181500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P191500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P202400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,312946,3742308S312946P214000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P044000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P051000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P052700,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P054400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P055500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P060600,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P061700,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P062800,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P063900,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P071100,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P075300,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P081400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P085600,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P093000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P100400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P103800,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P111200,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P113400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P115400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P121400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P123400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P130500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P133600,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P140800,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P144300,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P152100,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P154000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P161100,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P164400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P170500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P173700,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P181500,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P184000,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P193800,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P202900,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P213400,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112924,406127,3742308S406127P223200,Chácaras Del Rey / Centro / Metrô / Cidade Industrial / Chácaras Del Rey,,0,,67,1,
112901,112013,5039971S112013P095900,Solar do Madeira / Colonial / Centro / Metrô / Cidade Industrial / Solar do Madeira (AC),,0,,68,1,
